GLbitfield        : Bitfield_t
GLboolean *       : Boolean_Access_t
GLboolean         : Boolean_t
GLbyte            : Byte_t
GLclampd          : Clamped_Double_t
GLclampf          : Clamped_Float_t
GLdouble *        : Double_Access_t
GLdouble          : Double_t
GLenum            : Enumeration_t
GLfloat *         : Float_Access_t
GLfloat           : Float_t
GLint *           : Integer_Access_t
GLint             : Integer_t
GLshort *         : Short_Access_t
GLshort           : Short_t
GLsizei           : Size_t
GLubyte *         : Unsigned_Byte_Access_t
GLuint *          : Unsigned_Integer_Access_t
GLuint            : Unsigned_Integer_t
GLushort *        : Unsigned_Short_Access_t
GLushort          : Unsigned_Short_t
GLvoid *          : Void_Pointer_t
GLvoid **         : Void_Pointer_Access_t
const GLboolean * : Boolean_Constant_Access_t
const GLbyte *    : Byte_Constant_Access_t
const GLclampf *  : Clamped_Float_Constant_Access_t
const GLdouble *  : Double_Constant_Access_t
const GLfloat *   : Float_Constant_Access_t
const GLint *     : Integer_Constant_Access_t
const GLshort *   : Short_Constant_Access_t
const GLubyte *   : Unsigned_Byte_Constant_Access_t
const GLuint *    : Unsigned_Integer_Constant_Access_t
const GLvoid *    : Void_Constant_Pointer_t
